date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:46	165182/165182	---M--	200	added ('OK')	image/jpeg	etag:%222853e-5ffb5352-13b080;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single.jpg	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:47	168468/168468	---M--	200	added ('OK')	image/jpeg	etag:%2229214-5ffb5353-13b081;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single2.jpeg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single2.jpg	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:48	213573/213573	---M--	200	added ('OK')	image/jpeg	etag:%2234245-5ffb5351-13b07f;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single3.jpeg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single3.jpg	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:49	36004/36004	---M--	200	added ('OK')	image/png	etag:%228ca4-5ffb5356-13b084;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/comment1.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/comment1.png	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:49	36004/36004	---M--	200	added ('OK')	image/png	etag:%228ca4-5ffb5355-13b083;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/comment2.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/comment2.png	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:51	36004/36004	---M--	200	added ('OK')	image/png	etag:%228ca4-5ffb5354-13b082;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/blog/comment3.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/comment3.png	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:51	102188/102188	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/about/small1.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/about/small1.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
13:15:51	283462/283462	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/hero/hero-image.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/hero/hero-image.png	(from https://demo.graygrids.com/themes/jobgrids/)
13:15:51	132885/132885	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi1.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testi1.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
13:15:51	310113/310113	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testimonial-right.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/testimonial/testimonial-right.png	(from https://demo.graygrids.com/themes/jobgrids/)
13:15:53	1069405/1069405	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/hero/banner2.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/hero/banner2.png	(from https://demo.graygrids.com/themes/jobgrids/index2.html)
13:15:53	42525/42525	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-1.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-1.jpg	(from https://demo.graygrids.com/themes/jobgrids/index2.html)
13:15:53	244369/244369	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/hero/banner.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/hero/banner.png	(from https://demo.graygrids.com/themes/jobgrids/index2.html)
13:15:53	12310/12310	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2260229bea-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	/home/vikrant/websites/jp2/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://demo.graygrids.com/themes/jobgrids/)
13:15:53	34904/34904	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-2.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-2.jpg	(from https://demo.graygrids.com/themes/jobgrids/index2.html)
13:15:53	46957/46957	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-3.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-3.jpg	(from https://demo.graygrids.com/themes/jobgrids/index2.html)
13:15:54	42122/42122	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-6.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-6.jpg	(from https://demo.graygrids.com/themes/jobgrids/index2.html)
13:15:54	27504/27504	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-4.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-4.jpg	(from https://demo.graygrids.com/themes/jobgrids/index2.html)
13:15:54	39212/39212	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-8.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/jobs/category-8.jpg	(from https://demo.graygrids.com/themes/jobgrids/index2.html)
13:15:55	95551/95551	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/jobs/candidates.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/jobs/candidates.png	(from https://demo.graygrids.com/themes/jobgrids/manage-jobs.html)
13:15:55	47300/47300	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/resume/candidate1.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/resume/candidate1.jpg	(from https://demo.graygrids.com/themes/jobgrids/manage-resumes.html)
13:15:55	124704/124704	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221e720-5ffb533e-139e3d;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.eot	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.eot	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
13:15:55	47856/47856	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/resume/candidate2.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/resume/candidate2.jpg	(from https://demo.graygrids.com/themes/jobgrids/manage-resumes.html)
13:15:57	51676/51676	---M--	200	added ('OK')	font/woff2	etag:%22c9dc-5ffb533f-139e3e;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff2	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff2	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
13:15:57	46144/46144	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/resume/candidate4.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/resume/candidate4.jpg	(from https://demo.graygrids.com/themes/jobgrids/manage-resumes.html)
13:15:57	70801/70801	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/resume/candidate3.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/resume/candidate3.jpg	(from https://demo.graygrids.com/themes/jobgrids/manage-resumes.html)
13:15:57	165182/165182	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single.jpg	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:58	168468/168468	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single2.jpeg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single2.jpg	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:58	213573/213573	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single3.jpeg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/blog-single3.jpg	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:58	36004/36004	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/blog/comment1.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/comment1.png	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:59	36004/36004	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/blog/comment3.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/comment3.png	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:59	36004/36004	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/blog/comment2.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/blog/comment2.png	(from https://demo.graygrids.com/themes/jobgrids/blog-single.html)
13:15:59	64732/64732	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22fcdc-5ffb533c-139e3b;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
13:15:59	210/210	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2019%20Feb%202021%2007:45:58%20GMT	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.eot	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.eot	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
13:16:01	51676/51676	URF---	200	added ('OK%20(cached)')	application/woff2		https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff2	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff2	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
13:16:01	64732/64732	URF---	200	added ('OK%20(cached)')	application/woff		https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.woff	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
13:16:02	124532/124532	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%221e674-5ffb5340-139e3f;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.ttf	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.ttf	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
13:16:04	610039/610039	---M-Z	200	added ('OK')	image/svg+xml	etag:%2294ef7-5ffb533d-139e3c;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.svg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/fonts/LineIcons.svg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css)
13:16:04	265259/265259	---M--	200	added ('OK')	image/jpeg	etag:%2240c2b-5ffb535e-13b0a0;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/breadcrumb/breadcrumb-bg.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/breadcrumb/breadcrumb-bg.jpg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
13:16:04	2051/2051	---M-Z	200	added ('OK')	image/svg+xml	etag:%22803-5ffb5319-fce7a;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/images/loading.svg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/loading.svg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
13:16:06	340849/340849	---M--	200	added ('OK')	image/jpeg	etag:%2253371-5ffb5373-13b0e5;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/hero/home-page4.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/hero/home-page4.jpg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
13:16:06	3829/3829	---M--	200	added ('OK')	image/png	etag:%22ef5-5ffb5374-13b0e7;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/hero/small-patern.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/hero/small-patern.png	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
13:16:07	198/198	---M--	200	added ('OK')	image/png	etag:%22c6-5ffb5373-13b0e6;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/hero/pattern.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/hero/pattern.png	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
13:16:08	3829/3829	URF---	200	added ('OK%20(cached)')	image/png		https://demo.graygrids.com/themes/jobgrids/assets/images/hero/small-patern.png	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/hero/small-patern.png	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
13:16:08	340849/340849	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.graygrids.com/themes/jobgrids/assets/images/hero/home-page4.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/hero/home-page4.jpg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
13:16:09	276798/276798	---M--	200	added ('OK')	image/jpeg	etag:%224393e-5ffb5350-13b07e;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/call-action/cat-bg.jpg	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/assets/images/call-action/cat-bg.jpg	(from https://demo.graygrids.com/themes/jobgrids/assets/css/main.css)
13:16:10	1222/1222	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2019%20Feb%202021%2007:46:09%20GMT	https://demo.graygrids.com/themes/jobgrids/popper.js	/home/vikrant/websites/jp2/demo.graygrids.com/themes/jobgrids/popper.7c.delayed	(from https://demo.graygrids.com/themes/jobgrids/assets/js/bootstrap.min.js)
